"Pathways","Count.significant","Count.background","p_value","p_adjust"
"ppa00051",11,21,0.00246495836773968,0.0360500161281929
"ppa00410",9,16,0.00328653283939499,0.0427249269121349
"ppa00620",15,34,0.00375466906634056,0.0439296280761846
"ppa00710",10,17,0.00121626950539778,0.0237172553552566
"ppa01100",166,592,0.000251995049434385,0.00589668415676462
"ppa01110",79,266,0.00235841526780993,0.0360500161281929
"ppa03460",1,0,0,0
"ppa04081",1,0,0,0
"ppa04142",1,0,0,0
"ppa04146",20,38,4.09341678801367e-05,0.001197324410494
